1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.715744	627.201626	0.023993	1045.7
1	-1.004196	623.504937	0.025731	11.9
2	-0.852434	619.865785	0.026558	11.9
3	-0.389883	616.282728	0.028666	14.8
4	-0.000000	612.754375	0.000000	10.0
5	-0.349446	609.279381	0.006516	7.7
6	-0.623691	605.856447	0.027091	7.8
7	-0.000000	602.484317	0.000000	9.4
8	-0.000000	599.161779	0.000000	10.6
9	-0.555316	595.887656	0.027205	8.2
10	-0.000000	592.660813	0.000000	8.4
11	-0.391199	589.480151	0.013777	8.2
12	-0.853424	586.344606	0.011181	11.7
13	-0.234751	583.253145	0.004032	8.0
14	-0.000000	580.204771	0.000000	7.6
15	-0.604752	577.198517	0.012602	8.1
16	-0.813618	574.233444	0.024461	7.9
17	-0.824227	571.308645	0.025441	11.0
18	-0.774479	568.423237	0.026004	7.6
19	-0.409182	565.576365	0.014577	7.6
20	-0.000000	562.767201	0.000000	7.5
21	-0.870894	559.994938	0.016440	7.6
22	-0.518377	557.258797	0.009384	10.2
23	-0.035449	554.558018	0.002095	7.4
24	-1.058607	551.891865	0.028014	7.5
25	-0.964362	549.259621	0.026144	7.8
26	-0.767732	546.660592	0.047094	7.9
27	-0.553468	544.094102	0.017097	11.5
28	-0.544902	541.559494	0.007820	7.8
29	-0.403380	539.056129	0.008218	7.5
30	-0.000000	536.583387	0.000000	7.6
31	-0.634578	534.140663	0.010594	7.5
32	-0.000000	531.727370	0.000000	11.7
33	-0.107411	529.342935	0.002615	8.2
34	-1.002479	526.986802	0.012417	8.2
35	-0.277771	524.658430	0.004553	8.0
36	-0.221861	522.357290	0.002726	7.8
37	-0.000000	520.082868	0.000000	11.2
38	-0.010186	517.834665	0.000573	8.1
39	-0.918957	515.612193	0.016339	8.0
40	-0.756657	513.414976	0.016015	8.4
41	-0.304924	511.242551	0.008588	8.0
42	-0.983469	509.094468	0.025576	12.5
43	-0.751053	506.970285	0.017588	8.1
44	-0.000000	504.869574	0.000000	8.1
45	-0.448659	502.791916	0.016494	8.3
46	-0.295673	500.736903	0.002986	8.4
47	-0.834091	498.704137	0.043567	11.9
48	-0.141390	496.693228	0.005242	7.8
49	-0.000000	494.703798	0.000000	7.8
50	-0.000000	492.735476	0.000000	7.7
51	-0.000000	490.787900	0.000000	8.0
52	-0.416378	488.860718	0.015331	11.8
53	-0.307572	486.953585	0.006401	8.1
54	-0.854143	485.066164	0.021056	8.3
55	-0.205824	483.198126	0.003120	8.1
56	-0.923829	481.349149	0.010246	8.0
57	-0.271360	479.518920	0.009317	12.5
58	-0.669162	477.707132	0.024388	8.1
59	-0.493833	475.913485	0.008659	8.1
60	-1.000888	474.137684	0.022428	8.1
61	-0.433530	472.379445	0.015955	9.1
62	-0.000000	470.638485	0.000000	18.5
63	-0.277053	468.914531	0.004932	9.5
64	-0.572586	467.207315	0.011041	9.1
65	-0.943714	465.516573	0.025176	8.4
66	-0.000000	463.842050	0.000000	10.6
67	-0.918516	462.183494	0.007694	8.2
68	-0.561309	460.540658	0.015499	8.0
69	-0.599840	458.913303	0.012965	7.9
70	-0.501255	457.301192	0.006728	8.1
71	-0.288946	455.704096	0.005422	11.5
72	-0.000000	454.121787	0.000000	7.7
73	-0.997116	452.554045	0.025518	7.5
74	-0.469708	451.000653	0.024068	7.8
75	-0.773155	449.461399	0.016052	7.5
76	-0.000036	447.936075	0.000001	10.1
77	-0.852321	446.424477	0.013262	8.1
78	-0.018930	444.926406	0.000307	7.8
79	-0.655028	443.441666	0.007950	8.8
80	-0.738490	441.970065	0.008992	7.5
81	-0.559018	440.511415	0.015734	10.5
82	-0.644525	439.065533	0.031257	7.9
83	-0.618750	437.632238	0.010893	7.5
84	-0.465174	436.211351	0.007008	7.6
85	-0.000000	434.802701	0.000000	7.5
86	-0.795432	433.406117	0.013692	10.1
87	-0.088609	432.021430	0.001908	7.7
88	-0.000368	430.648479	0.000271	7.6
89	-0.000000	429.287101	0.000000	7.5
90	-0.839896	427.937140	0.009350	7.5
91	-0.161630	426.598440	0.001896	10.1
92	-0.505506	425.270849	0.021750	8.0
93	-0.093077	423.954220	0.003958	7.5
94	-0.594217	422.648404	0.007737	7.5
95	-0.078324	421.353259	0.001594	7.5
96	-0.066707	420.068643	0.003290	10.2
97	-0.029132	418.794419	0.001114	8.8
98	-0.000000	417.530451	0.000000	7.6
99	-0.604745	416.276604	0.010126	7.5
100	-0.884468	415.032748	0.017931	7.6
101	-0.954966	413.798754	0.022191	10.4
102	-0.000000	412.574495	0.000000	7.9
103	-0.594894	411.359849	0.020331	7.5
104	-0.966955	410.154691	0.025166	7.7
105	-0.542852	408.958904	0.005811	7.6
106	-0.556115	407.772368	0.011096	11.2
107	-0.645080	406.594968	0.007674	7.7
108	-0.904783	405.426590	0.008471	7.7
109	-0.000009	404.267122	0.000000	7.6
110	-0.553476	403.116456	0.003480	7.7
111	-1.085344	401.974481	0.011780	10.7
112	-0.000000	400.841093	0.000000	9.2
113	-0.823823	399.716187	0.027080	8.3
114	-0.069838	398.599660	0.003614	7.5
115	-0.000000	397.491411	0.000000	7.5
116	-0.000000	396.391342	0.000000	10.1
117	-0.222856	395.299353	0.005880	7.9
118	-0.743665	394.215350	0.011907	7.5
119	-0.125487	393.139238	0.004093	7.8
120	-0.789549	392.070924	0.011152	7.5
121	-0.761643	391.010316	0.014093	10.2
122	-0.000799	389.957325	0.000011	9.0
123	-0.871126	388.911862	0.037798	7.6
124	-0.527657	387.873839	0.008973	7.6
125	-0.892205	386.843173	0.006369	8.5
126	-0.000000	385.819777	0.000000	10.9
127	-0.739619	384.803569	0.025066	7.7
128	-0.668168	383.794468	0.019860	7.5
129	-0.775971	382.792393	0.005353	7.7
130	-0.998298	381.797264	0.024801	7.6
131	-0.224765	380.809005	0.008169	9.9
132	-0.856698	379.827537	0.014274	7.9
133	-0.007837	378.852786	0.000051	7.7
134	-1.089065	377.884678	0.022629	8.3
135	-0.622943	376.923138	0.010276	7.6
136	-0.722299	375.968095	0.007293	10.6
137	-0.475117	375.019479	0.007244	7.7
138	-0.731931	374.077218	0.016428	7.5
139	-0.667147	373.141244	0.006858	7.5
140	-0.096963	372.211489	0.001886	8.3
141	-0.923396	371.287887	0.017106	10.5
142	-0.592186	370.370370	0.015968	7.8
143	-0.328565	369.458876	0.004172	7.7
144	-0.000000	368.553338	0.000000	7.5
145	-0.970534	367.653696	0.021177	7.7
146	-0.850520	366.759885	0.016366	10.2
147	-0.489085	365.871846	0.010607	8.2
148	-0.000637	364.989518	0.000019	7.7
149	-0.647029	364.112841	0.021613	7.6
150	-0.000000	363.241757	0.000000	7.5
151	-0.323198	362.376208	0.005193	10.1
152	-0.025824	361.516137	0.001227	7.9
153	-0.539522	360.661488	0.007844	7.7
154	-0.632857	359.812206	0.010606	7.6
155	-0.084697	358.968236	0.006223	8.1
156	-0.510363	358.129524	0.012166	10.2
157	-0.477965	357.296018	0.009798	8.0
158	-0.000000	356.467665	0.000000	7.7
159	-0.716680	355.644414	0.006095	7.6
160	-0.905539	354.826213	0.021703	7.6
161	-0.871367	354.013012	0.012254	10.3
162	-0.000000	353.204763	0.000000	8.0
163	-0.702968	352.401415	0.005772	7.7
164	-0.000000	351.602922	0.000000	8.0
165	-0.000000	350.809235	0.000000	7.8
166	-0.388887	350.020308	0.011465	10.1
167	-0.911684	349.236095	0.008597	8.9
168	-0.709061	348.456550	0.015275	7.9
169	-0.000000	347.681627	0.000000	7.6
170	-0.737377	346.911283	0.009590	7.5
171	-0.695166	346.145474	0.011532	11.4
172	-0.332414	345.384157	0.004287	7.6
173	-1.041733	344.627288	0.041278	7.9
174	-0.886996	343.874826	0.013707	7.6
175	-0.003663	343.126729	0.000298	7.6
176	-0.971988	342.382957	0.018949	10.3
177	-0.000000	341.643469	0.000000	7.9
178	-0.171220	340.908224	0.002639	7.5
179	-0.582513	340.177184	0.009047	7.6
180	-0.645260	339.450309	0.019567	7.6
181	-0.000000	338.727561	0.000000	10.2
182	-0.090492	338.008902	0.003115	7.8
183	-0.798547	337.294295	0.007259	7.8
184	-0.470762	336.583703	0.016970	7.7
185	-0.924041	335.877089	0.016741	7.7
186	-0.329397	335.174416	0.005466	10.1
187	-0.994587	334.475651	0.041880	8.3
188	-0.749409	333.780756	0.007231	7.5
189	-0.000215	333.089698	0.000027	7.8
190	-0.000000	332.402443	0.000000	7.6
191	-0.772121	331.718955	0.010320	10.2
192	-0.562213	331.039203	0.008914	7.9
193	-0.756994	330.363153	0.009051	8.0
194	-0.375255	329.690771	0.004955	7.6
195	-0.000000	329.022027	0.000000	8.4
196	-1.018095	328.356888	0.019327	10.5
197	-0.000000	327.695322	0.000000	7.7
198	-0.401838	327.037299	0.008203	8.8
199	-0.000000	326.382787	0.000000	7.6
200	-0.251885	325.731758	0.008727	7.6
201	-0.000000	325.084179	0.000000	12.0
202	-1.078178	324.440023	0.018727	7.7
203	-0.916810	323.799258	0.028889	8.3
204	-0.913006	323.161858	0.014927	7.7
205	-0.000408	322.527792	0.000162	7.4
206	-0.502618	321.897034	0.005140	10.3
207	-0.013984	321.269554	0.002139	8.4
208	-0.426665	320.645325	0.004445	7.7
209	-0.060666	320.024320	0.001629	8.4
210	-0.389479	319.406512	0.008687	8.3
211	-0.719043	318.791875	0.008326	11.7
212	-1.040826	318.180381	0.018872	7.7
213	-0.000000	317.572005	0.000000	7.5
214	-0.643539	316.966721	0.011962	7.6
215	-0.000000	316.364504	0.000000	8.5
216	-0.000000	315.765329	0.000000	10.3
217	-0.000000	315.169170	0.000000	7.6
218	-0.800085	314.576003	0.026908	7.7
219	-0.845691	313.985804	0.032838	7.5
